Index,demand
4556,0.10250867498322737
4557,0.11929505067334799
4558,0.02390032467095029
4559,0.04053218618109663
4560,0.042053013277453075
4561,0.20891068344401292
4562,0.020607076009239875
4563,0.04450687187330334
4564,0.06949739813124926
4565,0.06347171205404863
4566,0.021759953667418265
4567,0.06323240671626931
4568,0.09464719539424757
4569,0.09193287935298529
4570,0.04680173990963441
4571,0.031570373107454155
4572,0.2708449330866023
4573,0.04340477456637956
4574,0.24153809869731374
4575,0.055319477215250004
4576,0.016163241790869674
4577,0.004521392874618439
4578,0.012729308126473092
4579,0.39643309506422786
4580,0.06323840021173828
4581,0.006858961133100826
4582,0.047526855640455654
4583,0.2696638281960113
4584,0.41595501890134234
4585,0.004988061769316705
4586,0.08511447260317433
4587,0.046625859249169316
4588,0.00535876981657047
4589,0.013757506817721706
4590,0.03700392027619645
4591,0.004979890967205746
4592,0.013257372187207279
4593,0.06889797531607096
4594,0.04726076430901205
4595,0.2625439823326511
4596,0.3902675055810967
4597,0.014265850532198272
4598,0.005697037095441334
4599,0.033174023842636305
4600,0.006665540055505938
4601,0.008116707401152775
4602,0.005688207060247352
4603,0.009874402291125961
4604,0.16238834429212012
4605,0.015478140979200536
4606,0.05401641692458192
4607,0.04454923604160092
4608,0.021979597207972965
4609,0.19034900400588226
4610,0.5680639706082897
4611,0.020782353517479844
4612,0.014871245782363433
4613,0.02310980168084444
4614,0.057021288647383095
4615,0.034977388487961086
4616,0.0325126505698296
4617,0.008616171925428124
4618,0.010200882584302894
4619,0.08994583108564373
4620,0.26241469918709165
4621,0.0872256350303017
4622,0.11201250437333046
4623,0.0626656381238562
4624,0.024198275232152473
4625,0.027447341262455394
4626,0.02671134197147098
4627,0.06652567688460904
4628,0.03517996568435524
4629,0.038184855051313076
4630,0.10428936584298132
4631,0.007915315754980052
4632,0.04078887599339205
4633,0.03320593878652097
4634,0.0059215088963881085
4635,0.004113913633489152
4636,0.022438708169222863
4637,0.03212404579858717
4638,0.01890492049130858
4639,0.06104506977580953
4640,0.13379874476817394
4641,0.22977560751377657
4642,0.0567022651539014
4643,0.040395836157011485
4644,0.0431201656812053
4645,0.10603693638684927
4646,0.11259095221539613
4647,0.02446461206185631
4648,0.08269703604181884
4649,0.03815977340100093
4650,0.007479808115578893
4651,0.008639667899955267
4652,0.10176576373245554
4653,0.027927280264160012
4654,0.034020645216205056
4655,0.01001901616431251
4656,0.07021811719168601
4657,0.081694902765809
4658,0.1840574366487251
4659,0.07747385796135187
4660,0.1660672496983206
4661,0.05988317261683555
4662,0.030028647415561507
4663,0.008055285170127591
4664,0.048179309185724634
4665,0.04395266530716072
4666,0.0542551901160784
4667,0.013675621661166778
4668,0.40855403350719066
4669,0.12085660182986438
4670,0.010878641561853232
4671,0.09055564224884696
4672,0.06344548165720522
4673,0.04379651716372008
4674,0.02339491151404133
4675,0.005601502611832526
4676,0.00689238988252101
4677,0.05203625769122131
4678,0.011634305230446012
4679,0.029425490034833367
4680,0.016929115459663507
4681,0.06213066720733365
4682,0.048882833957983575
4683,0.05988407589822527
4684,0.05259812927381414
4685,0.07574438809793252
4686,0.1824120034104948
4687,0.3832610315344516
4688,0.0389281490391728
4689,0.020303371649812232
4690,0.04670095484017931
4691,0.010021308853507091
4692,0.058700802036220495
4693,0.043488138798990286
4694,0.0279270254570282
4695,0.15767036544289356
4696,0.050374577974327345
4697,0.07165735290995436
4698,0.07018544802455429
4699,0.03795338726854321
4700,0.017201113701177672
4701,0.008372641851970963
4702,0.11625267647215033
4703,0.008583395858955997
4704,0.04303415392601645
4705,0.08642326507963742
4706,0.029969044248389382
4707,0.01205718957923608
4708,0.03157257873547398
4709,0.03675739813954011
4710,0.020385939294171186
4711,0.07906511588308349
4712,0.1129913330104518
4713,0.11275641023037922
4714,0.2206669610947541
4715,0.05994775751624115
4716,0.08791227702378233
4717,0.01246897580751623
4718,0.11765716950560705
4719,0.0057072704461235725
4720,0.052560817584065035
4721,0.055952819283974047
4722,0.07528525313583613
4723,0.012263413157664233
4724,0.03904746414606042
4725,0.07766162584971861
4726,0.024919878894433662
4727,0.007066564307684017
4728,0.06022557313812427
4729,0.11054306022390667
4730,0.03111516099815887
4731,0.0656345081322688
4732,0.00806315295587288
4733,0.006643467638497747
4734,0.043504830355306987
4735,0.04457031400240107
4736,0.02526468506782477
4737,0.023295753099394245
4738,0.0407883496040579
4739,0.06749619747172422
4740,0.1157110960040415
4741,0.4227919600378609
4742,0.10167560704768124
4743,0.11635441418610001
4744,0.0752346117476773
4745,0.07981567554246549
4746,0.07129559344373636
4747,0.1181476586664051
4748,0.03847804277716633
4749,0.008320919809668556
4750,0.0217962134712901
4751,0.27171944006800214
4752,0.04386987009483618
4753,0.10895709976224813
4754,0.07618361689536682
4755,0.11164804463719244
4756,0.011202502245197468
4757,0.01742619536198658
4758,0.008150265870599267
4759,0.02529920127392445
4760,0.018862345112418036
4761,0.016665931087928524
4762,0.13020071423217058
4763,0.03428784469860406
4764,0.02591357845429266
4765,0.09795564038586564
4766,0.4162630783802336
4767,0.06605573279321658
4768,0.169623198276784
4769,0.0405434438642257
4770,0.2624070174121935
4771,0.1847991038149101
4772,0.10829417390253004
4773,0.07042553788920018
4774,0.0058142781614306
4775,0.11888975850058024
4776,0.2291477753476647
4777,0.04878477021928354
4778,0.19776106963345902
4779,0.1296891229041999
4780,0.1051687337905654
4781,0.00890411101404561
4782,0.03763235696542701
4783,0.025743725469862686
4784,0.07775484144247169
4785,0.017787171891050464
4786,0.0983176199151189
4787,0.1188120980079229
4788,0.07470022294327064
4789,0.048200109310667726
4790,0.011535537885281865
4791,0.08156058238630494
4792,0.19544884238028387
4793,0.2533904610792475
4794,0.07518230067717455
4795,0.07594143031586868
4796,0.00953823275380034
4797,0.0091977557422495
4798,0.025595446600652317
4799,0.42555469105293187
4800,0.04790799998747798
4801,0.016836026540191597
4802,0.3912836288080942
4803,0.2353963404866152
4804,0.002331168731616233
4805,0.03677067707261371
4806,0.03149696713555549
4807,0.05729260552109184
4808,0.1142250883629733
4809,0.22257824406731533
4810,0.03203970126182663
4811,0.07220728929927951
4812,0.21223640227229237
4813,0.127404229937138
4814,0.16406674988638006
4815,0.18270767189638243
4816,0.24278851455672634
4817,0.08578532912477001
4818,0.055145877349878525
4819,0.10965806618835708
4820,0.041661584987361354
4821,0.2486254365311331
4822,0.9075914068220257
4823,0.017609613210910893
4824,0.07603552846509495
4825,0.38572953820836814
4826,0.01135463330373401
4827,0.028114432284418314
4828,0.23951895043718147
4829,0.011545206854454182
4830,0.017343615148760854
4831,0.027272363925587483
4832,0.08336353112106584
4833,0.011823524173211752
4834,0.09997186921542477
4835,0.2379494638638762
4836,0.022290016415423837
4837,0.09710734277832167
4838,0.15394268231340844
4839,0.14656091588044914
4840,0.16900439558304362
4841,0.3828266368558681
4842,0.24622319897700992
4843,0.17293536715506233
4844,0.14336666528018785
4845,0.16889616371805477
4846,0.6412816361380875
4847,0.3810484176693806
4848,0.3139576370875221
4849,0.006387706556057053
4850,0.05206975475727009
4851,0.13244314690273795
4852,0.006345961249131183
4853,0.007349764321827768
4854,0.009636110258090589
4855,0.019648734527460174
4856,0.05906648504807787
4857,0.008718123309184561
4858,0.0210283162542032
4859,0.03996509132071623
4860,0.07643320899192707
4861,0.0877241735529407
4862,0.08875954142412627
4863,0.1142587166991084
4864,0.21697962647629696
4865,0.10556652066422771
4866,0.02851956056679948
4867,0.09707173332439845
4868,0.16205397013178616
4869,0.015172268984013783
4870,0.10138605764133433
4871,0.8419123158637284
4872,0.9806232074947889
4873,0.4192215749329598
4874,0.00519901175827891
4875,0.019559805003061526
4876,0.07770665408199504
4877,0.24748605131621262
4878,0.07233613888867282
4879,0.07310399817166818
4880,0.002255246234126895
4881,0.08487488929805771
4882,0.08344668682179933
4883,0.028804406580765683
4884,0.010234778864596925
4885,0.2234464645518657
4886,0.013058409864080599
4887,0.04151613435017451
4888,0.09781273827602754
4889,0.09040838933158858
4890,0.02461827986526473
4891,0.0406022141873337
4892,0.12210329925958875
4893,0.05579914588817084
4894,0.02089312396597253
4895,0.12024790754941257
4896,0.06561670713371352
4897,0.09327057077880378
4898,0.8277231875641373
4899,0.8007550827127888
4900,0.47231160173879
4901,0.022789629060666252
4902,0.05754303591488508
4903,0.027817346576301697
4904,0.008472966319891495
4905,0.11557131049618385
4906,0.06361702254808477
4907,0.2228991386855905
4908,0.044143701328528656
4909,0.06564993806516267
4910,0.02539729293665605
4911,0.03011941599310698
4912,0.10758097411762267
4913,0.1397931247427005
4914,0.16267635363492455
4915,0.4242753008078358
4916,0.24358413872806794
4917,0.15863066244774943
4918,0.12163001946045955
4919,0.06698353320201282
4920,0.0876168704555712
4921,0.10280866380742885
4922,0.028472811630804444
4923,0.04118071595114824
4924,0.19361875723187474
4925,0.12382645368301264
4926,0.1094611943969115
4927,0.08735592663002846
4928,0.01714101538197851
4929,0.824239122825523
4930,0.999469756570188
4931,0.9948872255804773
4932,0.011030460520746925
4933,0.06724990770853641
4934,0.19631703456861319
4935,0.17074027814036374
4936,0.010875879365082601
4937,0.021400955707808512
4938,0.01869421900488897
4939,0.02118706326134138
4940,0.12059733476484522
4941,0.017415006835801983
4942,0.38694527757378755
4943,0.478797601833914
4944,0.0898403558129254
4945,0.07331363894655711
4946,0.0659555095824162
4947,0.14946144397637984
4948,0.07457289204269775
4949,0.20037902319855153
4950,0.1413374732486127
4951,0.03288264403537417
4952,0.14311462924224744
4953,0.10488749527870099
4954,0.12260755761532849
4955,0.011228014056041943
4956,0.017020456081347973
4957,0.41315263574915734
4958,0.38895702049008446
4959,0.24142179393411992
4960,0.07910953528958299
4961,0.05484058646773439
4962,0.08127471588504774
4963,0.008439545170631226
4964,0.0737493014082864
4965,0.2002113073482927
4966,0.017460315749229353
4967,0.0028444304091539037
4968,0.04284797266947572
4969,0.009985137816084467
4970,0.02833725592803458
4971,0.0296014402872682
4972,0.032824567109530745
4973,0.3621439250229963
4974,0.4987184693314286
4975,0.2560131684116745
4976,0.2409075492828665
4977,0.1401637797103974
4978,0.193454880746932
4979,0.16313197789878453
4980,0.3891650936601376
4981,0.09913803642319957
4982,0.026254114039574356
4983,0.0347370331382292
4984,0.03915697220096178
4985,0.14839071478820884
4986,0.21888756812475615
4987,0.08006391952858703
4988,0.2032213861581904
4989,0.24727909856402555
4990,0.18008579007057873
4991,0.999424725661959
4992,0.15152147602368318
4993,0.021636102360446233
4994,0.07880597291617406
4995,0.17309591627087162
4996,0.04355977106767246
4997,0.03734635842334647
4998,0.06726995714730627
4999,0.05442371750075903
5000,0.04702678440913045
5001,0.07532257662973169
5002,0.048395741767482396
5003,0.10735145089585026
5004,0.3854193822346134
5005,0.24017229389636047
5006,0.4231966318894891
5007,0.24275058039431077
5008,0.1250507712931081
5009,0.13660921794008254
5010,0.23717941869785159
5011,0.040998589839897175
5012,0.1508195219490306
5013,0.05629429829584958
5014,0.04373260398565965
5015,0.2472035925603762
5016,0.23900025473378902
5017,0.05548671725036602
5018,0.5355071642660535
5019,0.23906873607317686
5020,0.053847766734600976
5021,0.09089598416004994
5022,0.09308866040082653
5023,0.04853456632870618
5024,0.01786585405045635
5025,0.01349179742579726
5026,0.05623917792970148
5027,0.06999345217292774
5028,0.07410622308888912
5029,0.0743781020756408
5030,0.1409471780123056
5031,0.2228475986147381
5032,0.7817968164897448
5033,0.3821410750936981
5034,0.24278098706070378
5035,0.40807878905724776
5036,0.10911747821028922
5037,0.0396334747438988
5038,0.06181072721112868
5039,0.10333312152798989
5040,0.20714374056333112
5041,0.20062265637086807
5042,0.0440206629143025
5043,0.017838483144612265
5044,0.0789416242968991
5045,0.10648066390578423
5046,0.015200032922393166
5047,0.045534360857170435
5048,0.08480360167447851
5049,0.003248959414026063
5050,0.02327211361238438
5051,0.0054777570117292155
5052,0.003596838080623753
5053,0.024185219232378916
5054,0.05740154744986693
5055,0.07895101334842236
5056,0.10235440160897895
5057,0.22889091900952674
5058,0.20076444340628605
5059,0.1250206373437207
5060,0.40876349466196205
5061,0.46070579925669913
5062,0.3820326951331661
5063,0.06978603335060364
5064,0.005612571399557737
5065,0.026434790481812603
5066,0.012715712486789375
5067,0.03458026077501465
5068,0.12588266022232986
5069,0.007851967961324945
5070,0.02405400047855339
5071,0.49025618164575524
5072,0.0571649240036874
5073,0.014200874961531957
5074,0.02415427694022044
5075,0.016413747995731007
5076,0.06519955445448301
5077,0.004434941486633295
5078,0.04393888788041196
5079,0.0239225019146147
5080,0.012107279386666888
5081,0.011407755411987392
5082,0.03362045008272214
5083,0.09949258091684136
5084,0.11323449732365297
5085,0.41057416099530747
5086,0.3793161683741664
5087,0.08887586861752904
5088,0.6070982337475913
5089,0.38818735643562635
5090,0.42049645049594153
5091,0.09555500052370389
5092,0.020616222243224198
5093,0.0473453807323537
5094,0.06422097254347511
5095,0.05626047607679153
5096,0.07070161550904851
5097,0.3818065554872023
5098,0.11278937710562405
5099,0.23847818191663045
5100,0.02153979870073149
5101,0.08375517269437692
5102,0.07811274137707849
5103,0.09263817653901653
5104,0.2011562529413577
5105,0.01686307108503874
5106,0.03592043775822712
5107,0.009975679120951604
5108,0.07687121114197362
5109,0.1605433895443808
5110,0.432730727037203
5111,0.36557370367594566
5112,0.4154786242716013
5113,0.2047381432501681
5114,0.2625221351267738
5115,0.1504789571952611
5116,0.019294793443261085
5117,0.002631692197113455
5118,0.00903131923919966
5119,0.018770976160158624
5120,0.01944931493956841
5121,0.0033499067189393253
5122,0.13181133569055636
5123,0.14996306830356482
5124,0.046333150619704944
5125,0.19325132234195547
5126,0.0454968575881905
5127,0.034358020924124745
5128,0.3700615129396177
5129,0.0683705627368585
5130,0.015524560914959566
5131,0.01595106954711704
5132,0.1469904564321057
5133,0.09787666969908508
5134,0.024411372831191592
5135,0.15291207742407142
5136,0.1795566590960201
5137,0.07140015139180064
5138,0.06651124288780383
5139,0.01869223792415241
5140,0.06055462068413473
5141,0.04983558087173508
5142,0.019589701581298163
5143,0.08136452797785977
5144,0.11087127598067203
5145,0.05955619012850657
5146,0.02782692378177848
5147,0.009519662196955252
5148,0.19728124318392543
5149,0.009321195765524645
5150,0.012545240551529361
5151,0.051431296832647355
5152,0.07374280614159497
5153,0.04731232503089019
5154,0.1777346705060277
5155,0.032803880182510396
5156,0.026848622745976637
5157,0.007259226871256002
5158,0.03807518766240358
5159,0.15172398206794047
5160,0.30421342441930666
5161,0.3954848957096019
5162,0.02406527207178743
5163,0.01871966910750249
5164,0.02250340030116113
5165,0.09392294271866208
5166,0.1264289474747947
5167,0.009682435058209284
5168,0.011793944939068097
5169,0.012078023030441162
5170,0.047176532511274454
5171,0.002047572730096159
5172,0.010378716082883852
5173,0.11472572047442996
5174,0.08455324036299978
5175,0.3933056048033536
5176,0.035918889652419274
5177,0.02127785550442599
5178,0.006882295042536494
5179,0.0802944845321004
